SNO,PLAYER,TEAM_IMG,BLANK,MAT,TEAM,INS,OVERS,RUNS,WKTS,BBF,MDNS,DOTS,ECON,AVE,SR,HATTRICK,4W,5W,WIDES,NB,League Name
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
189,Devon Horn,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,4.0,35,0,35/ 0,0,15,8.75,0,0.0,0,0,0,13,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
190,Ivan Snyman,HARLEQUINS 3,,HARLEQUINS 3,1,1,1.0,9,0,9/ 0,0,3,9.00,0,0.0,0,0,0,3,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
191,Francke Botha,HARLEQUINS 3,,HARLEQUINS 3,4,1,2.0,18,0,0/ 0,0,8,9.00,0,0.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
192,Riccardo Oosthuizen,TUKS 5,,TUKS 5,2,1,5.0,46,0,0/ 0,0,9,9.20,0,0.0,0,0,0,2,0,2025/2026 TITANS SECOND LEAGUE
,TUKS 5,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
193,Patrick Mouton,HARLEQUINS 3,,HARLEQUINS 3,1,1,5.0,48,0,48/ 0,0,9,9.60,0,0.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
194,Fritz De Villiers,HARLEQUINS 3,,HARLEQUINS 3,2,1,3.0,29,0,0/ 0,0,5,9.67,0,0.0,0,0,0,5,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
195,JD Buys,HARLEQUINS 3,,HARLEQUINS 3,1,1,2.0,21,0,21/ 0,0,5,10.50,0,0.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
196,Keegan Pickard,CBCOB 3,,CBCOB 3,1,1,3.0,32,0,32/ 0,0,8,10.67,0,0.0,0,0,0,5,1,2025/2026 TITANS SECOND LEAGUE
,CBCOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
197,Tiaan Lotter,SINOVILLE 3,,SINOVILLE 3,1,1,1.0,11,0,11/ 0,0,3,11.00,0,0.0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
198,Andre Klopper,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,2,1,2.0,22,0,0/ 0,0,3,11.00,0,0.0,0,0,0,5,0,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
199,Kopano Thema,HARLEQUINS 3,,HARLEQUINS 3,5,1,1.0,11,0,0/ 0,0,1,11.00,0,0.0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
200,Antonie Minnaar,SINOVILLE 3,,SINOVILLE 3,1,1,2.0,23,0,23/ 0,0,4,11.50,0,0.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,SINOVILLE 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
201,Coert du Plessis,PHSOB 3,,PHSOB 3,2,1,2.0,25,0,0/ 0,0,3,12.50,0,0.0,0,0,0,0,1,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
202,Rohann Rossouw,IRENE VILLAGERS 4,,IRENE VILLAGERS 4,1,1,2.0,25,0,25/ 0,0,7,12.50,0,0.0,0,0,0,4,3,2025/2026 TITANS SECOND LEAGUE
,IRENE VILLAGERS 4,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
203,Christo Swanepoel,PHSOB 3,,PHSOB 3,3,3,9.0,114,0,27/ 0,0,23,12.67,0,0.0,0,0,0,21,0,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
204,Dewet Lombaard,TUT 3,,TUT 3,4,1,2.0,26,0,0/ 0,0,4,13.00,0,0.0,0,0,0,0,0,2025/2026 TITANS SECOND LEAGUE
,TUT 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
205,Juan Human,HARLEQUINS 3,,HARLEQUINS 3,1,1,1.0,14,0,14/ 0,0,2,14.00,0,0.0,0,0,0,1,0,2025/2026 TITANS SECOND LEAGUE
,HARLEQUINS 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
206,Brian Chataika,PHSOB 3,,PHSOB 3,1,1,2.0,44,0,44/ 0,0,4,22.00,0,0.0,0,0,0,11,5,2025/2026 TITANS SECOND LEAGUE
,PHSOB 3,,,,,,,,,,,,,,,,,,,,2025/2026 TITANS SECOND LEAGUE
